competent;talent;relation
Enregistre les données dans le logiciel de certification;Assimiler l’information;proche
Enregistre les données de consommation des matières premières et des produits;Assimiler l’information;proche
Enregistre les données de contrôle;Assimiler l’information;proche
Enregistre les données de la pêche dans un journal de bord (électronique) ou avec un système d'enregistrement et de déclaration automatique (espèces de poissons, taille, catégorie, destination, nombre de boîtes de poisson par sorte, …);Assimiler l’information;proche
Enregistre les données de sorte qu'elles ne puissent plus être modifiées à moins que les changements ne soient identifiés;Assimiler l’information;proche
Enregistre les données de traitement;Assimiler l’information;proche
Enregistre les données des animaux sur le bien-être, la santé, la consommation alimentaire, le comportement, la recherche, les expériences, etc.;Assimiler l’information;proche
Enregistre les données quotidiennement, de manière lisible, exacte et complète;Assimiler l’information;proche
Enregistre les données sur la composition du train et les transmet au service responsable;Assimiler l’information;proche
Enregistre les données sur les ventes, les retours, les remises, etc.;Assimiler l’information;proche
Enregistre les données électroniques;Assimiler l’information;proche
Enregistre les informations obtenues dans des formulaires standardisés (numériques), dans un fichier de données, …;Assimiler l’information;proche
Enregistre les éléments formels et de contenu (métadonnées) dans les systèmes prévus à cet effet pour améliorer la recherche dans les archives;Assimiler l’information;proche
Enregistrement des données;Assimiler l’information;proche
Enregistrer des données;Assimiler l’information;proche
Enregistrer les données biomédicales des animaux;Assimiler l’information;proche
Enregistrer les données d'une commande;Assimiler l’information;proche
Enregistrer les réservations et mettre à jour les données d’occupation;Assimiler l’information;proche
Enregistrer une réclamation client;Agir de manière orientée service;proche
Entretenir les relations publiques;Établir des relations;proche
Entretenir un équipement de contrôle ou de mesure;Analyser l’information;proche
Entretien des relations de collaboration;Établir des relations;proche
Entretient des contacts avec les autorités locales;Établir des relations;proche
Entretient des contacts avec les entrepreneurs;Établir des relations;proche
Entretient des relations avec l'Organisation mondiale de la Santé, l'AFSCA, …;Établir des relations;proche
Entretient la tronçonneuse, contrôle son état général, vérifie l'affûtage et contrôle les équipements de sécurité;Analyser l’information;proche
Envoie des données collectées à la partie responsable;Assimiler l’information;proche
Etablir des résultats d'analyses et de mesures;Analyser l’information;proche
Etablit des contacts avec des personnes externes qui proposent des initiatives éducatives;Établir des relations;proche
Etablit des contacts avec les institutions et les experts, les partenaires pertinents qui contribuent à l'expertise;Établir des relations;proche
Etablit des directives et des règles de gestion pour la gestion de l'information;Comprendre l’information;proche
Etablit des procédures et des directives en matière de qualité, de santé, de sécurité et d'environnement;Faire preuve de fiabilité;proche
Etablit et entretient des contacts avec des partenaires potentiels;Établir des relations;proche
Etablit et entretient un réseau de relations externes;Établir des relations;proche
Etablit un plan de développement avec le collaborateur;Développer des collaborateur·trices;proche
Etablit, sur la base des objectifs du service,  des règles et des indicateurs de prestation pour suivre les activités (indicateurs de satisfaction du client, indicateurs opérationnels, etc.);Agir de manière orientée service;proche
Etudie la politique et la stratégie de croissance;Comprendre l’organisation;proche
Evalue et tire des conclusions sur les prestations de l' organisation afin d'ajuster la stratégie;Comprendre l’organisation;proche
Evalue l'efficacité des processus existants au niveau des objectifs de l'organisation;Comprendre l’organisation;proche
Evalue la circulation de l'information;Analyser l’information;proche
Evalue la politique actuelle en fonction des objectifs de l'organisation et des changements dans le marché du travail;Comprendre l’organisation;proche
Evalue la politique actuelle en fonction des objectifs de l'organisation et des changements dans le marché du travail;S’impliquer dans l’organisation;proche
Evalue la propreté des animaux et prend des mesures si nécessaire;Analyser l’information;proche
Evalue les actions par rapport aux principes politiques et à la législation;Comprendre l’organisation;proche
Evalue les besoins en formation des collaborateurs;Développer des collaborateur·trices;proche
Evalue les infrastructures, la qualité, la sécurité, la durabilité, l'attractivité, etc. de l'offre;Faire preuve de fiabilité;proche
Evalue les risques de sécurité et prend des mesures;Analyser l’information;proche
Evalue les résultats de l'analyse par rapport aux objectifs de qualité prédéfinis;Atteindre les objectifs;proche
Evalue les résultats de la procédure d'analyse (reproductibilité, plausibilité, résultats précédents, comparaison par rapport à des valeurs de référence, …);Analyser l’information;proche
Evalue, sur base du diagnostic, les diverses possibilités de traitement;Analyser l’information;proche
Evaluer la satisfaction d'une clientèle;Agir de manière orientée service;proche
Evaluer les besoins sanitaires d'une structure;Analyser l’information;proche
Examine l'efficacité des procédures, méthodes de travail, … et l'ajuste si besoin;Structurer le travail;proche
Examine quelles actions sont nécessaires pour atteindre les objectifs;Atteindre les objectifs;proche
Explique la manière dont les données collectées mènent à la conclusion;Assimiler l’information;proche
Explique les procédures et les méthodes de travail établies;Structurer le travail;proche
Explique les procédures et méthodes de travail;Structurer le travail;proche
Explique les règles et les accords (y compris les règles d'hygiène, de sécurité, de l'environnement et de qualité);Faire preuve de fiabilité;proche
Explique les règles et les accords concernant la sécurité, l'hygiène et la qualité;Faire preuve de fiabilité;proche
Explique les règles et les accords de l'organisation;S’impliquer dans l’organisation;proche
Expérimente de nouveaux concepts et de nouvelles procédures;Innover;proche
Exécute des petits travaux d'entretien (appliquer de la peinture ou des produits d'entretien, mastiquer avec du silicone, remplacer ou fixer des composants, etc.);Exécuter des tâches;proche
Exécute des procédures de contrôle et des mesures coercitives;Analyser l’information;proche
Exécute des vérifications, des migrations et des mesures de sécurité lors de l'enregistrement de fichiers numériques;Analyser l’information;proche
Exécute les missions suivant les ordres;Exécuter des tâches;proche
Exécuter des procédures de soutage;Exécuter des tâches;proche
Fait des contrôles pour vérifier si les passagers respectent les consignes de sécurité;Analyser l’information;proche
Fait des démonstrations d'exécution des tâches et les explique;Exécuter des tâches;proche
Fait des propositions d'amélioration sur base de fiches techniques, normes de qualité et règles de sécurité;Faire preuve de fiabilité;proche
Fait des propositions pour adapter la présentation des produits aux tendances, aux circonstances imprévues, …;S’adapter;proche
Fait l'inventaire, structure et analyse les données;Analyser l’information;proche
Fait le suivi de la collecte des paiements et les enregistre;Assimiler l’information;proche
Fait un inventaire des politiques, des réglementations, des procédures, des responsabilités et des propriétés;Comprendre l’organisation;proche
Fait un rapport des irrégularités, des incidents ou des problèmes de production;Résoudre des problèmes;proche
Fait une analyse de compte (vision, stratégie, approvisionnement, … du client);Développer une vision;proche
Favoriser une relation de confiance;Conseiller;proche
Fixe la méthode et les procédures de production;Structurer le travail;proche
Fixe les objectifs de sécurité, de qualité et de quantité;Faire preuve de fiabilité;proche
Fixe les procédures de collecte, d'enregistrement et d'analyse des données et des résultats;Assimiler l’information;proche
Fixe les procédures pour la composition et l'application des colorants sur des matériaux (classes de colorants, méthodes de couleur, machines de couleur, …);Structurer le travail;proche
Formule des conclusions et des recommandations;Intégrer l’information;proche
Formule le contenu de l'enseignement et l'ajuste à la situation de départ des élèves et aux objectifs de développement et aux résultats de l'apprentissage;Atteindre les objectifs;proche
Formule oralement et par écrit de manière claire et accessible des questions, des missions, etc.;Communiquer;proche
Formule une conclusion;Intégrer l’information;proche
Formule une vision basée sur la mission de l'organisation;Développer une vision;proche
Formule une vision basée sur la mission de l'organisation;S’impliquer dans l’organisation;proche
Fournit au designer ou au régisseur des solutions techniques pour réaliser un concept artistique;Conceptualiser;proche
Fournit de l'information;Comprendre l’information;proche
Fournit des conseils et aide à résoudre les problèmes liés à l'allaitement;Résoudre des problèmes;proche
Fournit des conseils et des informations sur les produits et services sur base du profil du client;Conseiller;proche
Fournit des conseils à d'autres techniciens (ingénieur de son, …);Conseiller;proche
Fournit des informations et des instructions aux experts;Comprendre l’information;proche
Fournit des ressources et du temps pour l'introduction de nouvelles méthodes, procédures et règlements dans l'exploitation quotidienne;Structurer le travail;proche
Fournit un retour d'information spécifique et constructif sur le comportement, les performances et les résultats;Atteindre les objectifs;proche
Garde les données et les documents sur les recettes et les dépenses;Assimiler l’information;proche
Garde ses émotions sous contrôle en toutes circonstances;Gérer le stress;proche
Gestion de l'information;Comprendre l’information;proche
Gestion des contacts;Établir des relations;proche
Gestion des Ressources Humaines;Gérer le service;proche
Guide les responsables d'équipe ou les membres de la direction dans la gestion de leur équipe;Souder une/des équipes;proche
Gère de manière professionnelle les émotions, le stress, etc.;Gérer le stress;proche
Gère l'information dans un système de gestion de documents;Assimiler l’information;proche
Gère l'information dans un système de gestion de documents;Comprendre l’information;proche
Gère professionnellement les émotions;Gérer le stress;proche
Gère ses émotions de manière professionnelle;Gérer le stress;proche
Gérer les informations numériques;Assimiler l’information;proche
Identifie les décisions à prendre en matière de conception;Décider;proche
Identifie les opportunités d'optimisation de la production;Piloter l’organisation;proche
Identifie les opportunités et les menaces pour les tâches dans le volontariat;Piloter l’organisation;proche
Identifie les partenaires potentiels;Construire des réseaux;proche
Identifie les problèmes potentiels et cherche des solutions;Résoudre des problèmes;proche
Identifie les tâches pour développer, exécuter et / ou implémenter un système d'information;Exécuter des tâches;proche
Identifier les opportunités et les obstacles personnels;Piloter l’organisation;proche
Implémente un système intégré de la qualité en conformité avec les normes légales reconnues pour le contrôle de qualité en laboratoires cliniques;Faire preuve de fiabilité;proche
Indicateurs Qualité Hygiène Sécurité Environnement (QHSE);Faire preuve de fiabilité;proche
Indépendance;Exécuter des tâches;proche
Informe de manière informelle et formelle sur les services de l'organisation;Comprendre l’organisation;proche
Informe les collaborateurs sur les objectifs de l'organisation;S’impliquer dans l’organisation;proche
Informe les passagers des problèmes (retards, pannes, changements de quai, etc.);Résoudre des problèmes;proche
Informe sur les réglementations légales concernant les niveaux sonores, RGPT, l'environnement, etc.;Comprendre l’organisation;proche
Installe et connecte les capteurs de mesure et de contrôle;Analyser l’information;proche
Installe les équipements pour le travail en hauteur conformément aux règles de sécurité;Faire preuve de fiabilité;proche
Interagir grâce aux technologies numériques;Communiquer;proche
Interprète les données recueillies, les paramètres et les résultats de la recherche;Assimiler l’information;proche
Interprète les résultats (mesurables) de la performance sportive;Atteindre les objectifs;proche
Intègre des conseils des structures consultatives et des groupes de travail;Conseiller;proche
Intègre la stratégie client dans la stratégie globale de l'organisation;Comprendre l’organisation;proche
Intègre la stratégie client dans la stratégie globale de l'organisation;Développer une vision;proche
Intègre la stratégie marketing dans la stratégie globale de l'organisation;Comprendre l’organisation;proche
Intègre la stratégie marketing dans la stratégie globale de l'organisation;Développer une vision;proche
Lorsque les conditions d'usinage optimales sont atteintes, consigne toutes les données dans des documents de travail;Assimiler l’information;proche
Législation pour la protection de l'environnement et des eaux (MARPOL);Comprendre l’organisation;proche
Maintient des contacts avec des organisations compétentes, des institutions, des experts, …;Établir des relations;proche
Maîtrise le stress et la pression;Gérer le stress;proche
Mesure de l'audition;Analyser l’information;proche
Mesure et évalue l'effet du traitement;Analyser l’information;proche
Mesure l'efficacité des ajustements des appareils auditifs;Analyser l’information;proche
Mesure la position des composants mécaniques et les compare aux valeurs spécifiées;Analyser l’information;proche
Mesure le tirage de la cheminée et vérifie l'état de la cheminée (étanchéité à l'air, blocages, …);Analyser l’information;proche
Mesure les valeurs électriques avec un appareil de mesure adéquat et compare les mesures avec les valeurs attendues et dérivées;Analyser l’information;proche
Mesure les valeurs électriques et compare les mesures avec les valeurs attendues et dérivées;Analyser l’information;proche
Met au point des méthodes pour maximiser la qualité des données et l'efficacité statistique lors de la collecte des données;Assimiler l’information;proche
Met le client en contact avec des collaborateurs internes ou des partenaires externes;Établir des relations;proche
Met le client en contact avec des collaborateurs internes ou des partenaires externes, les présente les uns aux autres;Établir des relations;proche
Mettre en oeuvre des améliorations fonctionnelles et techniques;Gérer l’organisation;proche
Mettre en place des actions de gestion de ressources humaines;Gérer le service;proche
Mettre à jour des procédures, des méthodes et des outils de gestion;Structurer le travail;proche
Modélise des modèles en cire ou en matière synthétique selon la conception;Conceptualiser;proche
Modéliser l'architecture d'une application interactive;Conceptualiser;proche
Motive, soutient, dirige et évalue les collaborateurs dans l'exercice de leurs tâches;Soutenir;proche
Méthodes de contrôle et de mesure;Analyser l’information;proche
Note des données de maintenance dans des fiches d'entretien, des cartes de travail, des documents de bord, …;Assimiler l’information;proche
Note la qualité et la quantité des données de recherche (l'heure, le type, la quantité, l'objectivité, etc.);Assimiler l’information;proche
Négocier des partenariats;Construire des réseaux;proche
Opte pour la flexibilité et l'adaptabilité;S’adapter;proche
Optimalise le format des enregistrements (nombre de champs, noms, type données, etc.) tableaux, relations, etc. en fonction des objectifs;Assimiler l’information;proche
Organisation et fonctionnement d'un aéroport;S’impliquer dans l’organisation;proche
Organisation et fonctionnement du réseau ferré;S’impliquer dans l’organisation;proche
Organisation et planification des activités;Organiser;proche
Organise et évalue des mesures de test;Analyser l’information;proche
Organise la gestion logistique dans le dépôt d'archives;Organiser;proche
Organise le servicedesk selon la structure et la culture de l'organisation;S’impliquer dans l’organisation;proche
Organise les activités (planification, emplacement, moyens, …);Organiser;proche
Organiser la logistique des recrutements et des formations;Organiser;proche
Orientation résultats;Faire preuve d’engagement;proche
Orientation résultats;Piloter l’organisation;proche
Orientation résultats;S’impliquer dans l’organisation;proche
Oriente les performances financières et les résultats finaux;Atteindre les objectifs;proche
Orienter;Diriger des collaborateur·trices;proche
Orienter;Diriger des équipes;proche
Orienter;Développer une vision;proche
Orienter;Inspirer;proche
Orienter;Piloter l’organisation;proche
Outils de planification des ressources humaines;Organiser;proche
Partage ses connaissances avec ses collègues;Partager son savoir-faire;proche
Partage ses connaissances et ses expériences avec ses collègues;Partager son savoir-faire;proche
Partage ses connaissances et son expérience;Partager son savoir-faire;proche
Participe à des salons internationaux, des journées de contact avec partenaires commerciaux, …;Établir des relations;proche
Passe en revue des rapports, des notes, etc.  sur les défauts, les incidents et les accidents;Résoudre des problèmes;proche
Permet aux utilisateurs d'accéder aux ressources et données partagées (imprimantes, dossiers de documents, ...) auxquelles ils ont droit;Assimiler l’information;proche
Planifie les étapes techniques et logistiques de la réparation, révision ou construction d'un instrument de musique;Organiser;proche
Planifie, organise et contrôle les inventaires de stocks;Organiser;proche
Planifier des mesures et des analyses;Analyser l’information;proche
Planifier et organiser;Gérer le service;proche
Poser en tant que modèle vivant;Inspirer;proche
Prend contact avec des externes pour l'étalonnage périodique de l'équipement de mesure et de contrôle;Analyser l’information;proche
Prend des dispositions pratiques à propos du planning, de la logistique, de l'organisation, …;Organiser;proche
Prend des décisions;Décider;proche
Prend des décisions au sujet du concept de l'organisation (service, personnel, …);Comprendre l’organisation;proche
Principes de l'accueil du client;Agir de manière orientée service;proche
Procéder à l'évaluation de l'audition;Analyser l’information;proche
Procédures standard d'exécution des contrôles;Structurer le travail;proche
Propose des mesures individuelles et collectives de prévention et de protection selon les résultats de l'évaluation et de l'état de santé;Analyser l’information;proche
Propose des solutions en cas de problèmes;Résoudre des problèmes;proche
Proposer des évolutions d'organisation et de production;Comprendre l’organisation;proche
Proposer des évolutions d'organisation et de production;S’impliquer dans l’organisation;proche
Préalablement à la livraison, vérifie l'installation du client conformément aux procédures prévues (bouchon vert, carte de contrôle, etc.);Analyser l’information;proche
Précise les modalités d'exécution en conformité avec les exigences de qualité et de rentabilité;Faire preuve de fiabilité;proche
prépare un rapport de certification contenant une évaluation de l'exactitude et de la fiabilité des rapports financiers audités;Analyser l’information;proche
prépare un rapport de certification contenant une évaluation de l'exactitude et de la fiabilité des rapports financiers audités;Faire preuve de fiabilité;proche
Prépare une évaluation (collecte des données, choix des instruments de mesure, construction du contexte de l'évaluation, composer une liste d'observation, etc.);Analyser l’information;proche
Prépare une évaluation (collecte des données, choix des instruments de mesure, construction du contexte de l'évaluation, composer une liste d'observation, etc.);Assimiler l’information;proche
Présente les résultats dans un format adapté à l'objectif de la présentation;Atteindre les objectifs;proche
Qualité, Hygiène, Sécurité et Environnement (QHSE);Faire preuve de fiabilité;proche
Rapporte au responsable les problèmes qu'il ne peut pas résoudre lui-même;Résoudre des problèmes;proche
Rapporte au technicien ou au responsable les problèmes qu'il ne peut pas résoudre lui-même;Résoudre des problèmes;proche
Rassemble et analyse des informations sur l'action (cartes d'instructions, plans, …);Comprendre l’information;proche
Rassemble et traite les informations dans les systèmes de données;Assimiler l’information;proche
Rassembler des données tactiques;Assimiler l’information;proche
Recherche d'informations dans les bases de données de connaissances au cours de l'entretien;Assimiler l’information;proche
Recherche d'informations dans les bases de données de connaissances au cours de l'entretien;Comprendre l’information;proche
Recherche des alternatives pour améliorer le support informatique des processus de l'entreprise (Système de gestion de contenu, plate-forme application, réseau, etc.);Assimiler l’information;proche
Recherche des candidats de manière proactive grâce à des méthodes de sourcing telles que LinkedIn, les bases de données de CV et le réseautage;Assimiler l’information;proche
Recherche des informations;Assimiler l’information;proche
Recherche des informations (notice explicative, emballage, banque de données, etc.) en ce qui concerne l'utilisation du médicament en tenant compte de l'âge du patient (indication, fréquence, dose, etc.);Assimiler l’information;proche
Recherche des liens (statistiques) entre différents ensembles de données;Assimiler l’information;proche
Recherche des solutions adaptées aux circonstances changeantes;S’adapter;proche
Recherche la législation sur le travail dans des bases de données spécialisées;Assimiler l’information;proche
Recherche les données des clients;Assimiler l’information;proche
Recherche les relations entre les données et les causes à effets possibles;Assimiler l’information;proche
Recherche, mesure et évalue les compétences (entrepreneuriales);Analyser l’information;proche
Rechercher des financements, des partenariats;Construire des réseaux;proche
Rechercher des informations;Assimiler l’information;proche
Rechercher des informations numériques;Assimiler l’information;proche
Recueille des données SIG par le biais de recherches sur le terrain (mesures sur place, échantillons de sol, d'eau ou d'autres matériaux, etc.);Assimiler l’information;proche
Recueille des informations sur les risques par l'observation, des entretiens, l'utilisation de listes de contrôle, l'analyse de données, ...;Analyser l’information;proche
Recueille et enregistre les données;Assimiler l’information;proche
Recueille et enregistre les données et les résultats (mesures, calculs, …);Assimiler l’information;proche
Recueille les données pertinentes sur la santé bucco-dentaire et fait des recherches systématiques et précises sur les tissus environnants;Assimiler l’information;proche
Recueille, contrôle et analyse des données;Analyser l’information;proche
Recueille, enregistre, classe et gère des données;Assimiler l’information;proche
Rend l'organisation attentive aux seuils au sein de son fonctionnement;S’impliquer dans l’organisation;proche
Renforce la relation avec le client grâce à un contact personnel;Établir des relations;proche
Représente l'organisation dans les structures de consultation et les groupes de travail;S’impliquer dans l’organisation;proche
Représente oralement et par écrit;Communiquer;proche
Respecte l'identité et la diversité des autres;Faire preuve de respect;proche
Respecte la législation, les réglementations et les lignes directrices de l'entreprise;Comprendre l’organisation;proche
Respecte le principe de la confidentialité des soins;Faire preuve de respect;proche
Respecte les budgets;Gérer l’organisation;proche
Respecte les codes éthiques et déontologiques;Faire preuve de respect;proche
Respecte les procédures;Faire preuve de respect;proche
Respecte les règles et les accords de l'organisation;S’impliquer dans l’organisation;proche
Respecte les tâches et les responsabilités des différents membres de l'équipe;Souder une/des équipes;proche
Responsabilité;Atteindre les objectifs;proche
Responsabilité;S’impliquer dans l’organisation;proche
Retrouve une panne dans un circuit électrique simple et y remédie;Résoudre des problèmes;proche
Reçoit des informations de base sur le demandeur de soins en ce qui concerne le comportement à risque, les capacités et les limites etc.;Comprendre l’information;proche
Réagit rapidement aux circonstances changeantes;S’adapter;proche
Réalise l'exécution (paiement d'une somme d'argent, exécution réelle, saisie conservatoire et/ou exécutoire mobilière et/ou immobilière) de titres exécutoires (décision du juge, acte authentique notarié ou contrainte);Exécuter des tâches;proche
Réaliser la gestion des ressources humaines;Gérer le service;proche
Réaliser le suivi des décisions et d'éxécution du règlement de copropriété;Exécuter des tâches;proche
Réaliser une recherche documentaire;Assimiler l’information;proche
Rédige des dispositions de toutes sortes (arrêtés, règles de politiques à suivre, règlements, conditions, accords, …);Comprendre l’organisation;proche
Rédige les procédures de production conformément aux normes et aux standards et les tient à jour;Structurer le travail;proche
Rédiger des supports de communication interne (rapport, compte rendu, note, etc.);Communiquer;proche
Rédiger le contenu d'un support de communication;Communiquer;proche
Réglementation environnementale;Comprendre l’organisation;proche
Répond aux demandes de partenariat qui s'inscrivent dans la stratégie de l'organisation;Comprendre l’organisation;proche
Répond aux demandes de partenariat qui s'inscrivent dans la stratégie de l'organisation;Construire des réseaux;proche
Répond aux questions des intéressés au sujet de l'organisation et des activités;S’impliquer dans l’organisation;proche
Répond de manière innovante à l'évolution des besoins;Innover;proche
Réseaux Local Area Network (LAN);Construire des réseaux;proche
Réseaux stratégiques d'information;Construire des réseaux;proche
Résoudre des contentieux;Résoudre des problèmes;proche
Résoudre les problèmes de transport;Résoudre des problèmes;proche
Résoudre les problèmes techniques informatiques;Résoudre des problèmes;proche
Résout des problèmes techniques;Résoudre des problèmes;proche
S'informe sur la législation relative à la taxidermie (réglementation de la chasse, environnement, protection des animaux, …);Comprendre l’organisation;proche
Se laisse inspirer;Inspirer;proche
Se tient au courant des (changements dans  les) lois et règlements concernant la sécurité et l'environnement;Comprendre l’organisation;proche
Se tient au courant des développements technologiques et de l'évolution de la législation et la réglementation;Comprendre l’organisation;proche
Sensibiliser un public aux normes Qualité, Hygiène, Sécurité et Environnement (QHSE);Faire preuve de fiabilité;proche
Signale les défauts et les problèmes de l'infrastructure au technicien ou au responsable;Résoudre des problèmes;proche
Signale les problèmes et propose des solutions;Résoudre des problèmes;proche
Souligne les manquements et les améliorations à faire en matière de sécurité, d'hygiène et de qualité;Faire preuve de fiabilité;proche
Soutenir les gens dans leur processus de croissance;Soutenir;proche
Soutient le processus d'apprentissage vers des nouveaux modèles de comportement par l'information, l'éducation, l'instruction, le conseil, la formation ou l'accompagnement;Comprendre l’information;proche
Suit l'évolution de la législation et des règlements dans le domaine du traitement de l'eau, du traitement des déchets, du chargement et du transport des déchets, etc.;Comprendre l’organisation;proche
Suit la législation relevante, l'applique et informe les membres de l'équipe à ce sujet;Souder une/des équipes;proche
Suit la stratégie de stockage de l'organisation (aléatoire, stratégie ABC, etc.);Comprendre l’organisation;proche
Suit la stratégie de stockage de l'organisation (aléatoire, stratégie ABC, etc.);Développer une vision;proche
Suit les clients existants (satisfaction de la clientèle, besoin de service supplémentaire, …);Agir de manière orientée service;proche
Superviser la sécurité et la qualité;Faire preuve de fiabilité;proche
Sur la base des objectifs, établit des règles et des indicateurs de performance pour contrôler les activités (indicateurs de satisfaction de la clientèle, indicateurs opérationnels, etc.);Agir de manière orientée service;proche
Sur la base des objectifs, établit des règles et des indicateurs de performance pour contrôler les activités (indicateurs de satisfaction de la clientèle, indicateurs opérationnels, etc.);Atteindre les objectifs;proche
Surveille la conformité aux règles de sécurité et la bonne utilisation des équipements de protection individuelle;Faire preuve de fiabilité;proche
Surveille la mise en œuvre du programme imposé, les objectifs de développement et les résultats de l'apprentissage;Atteindre les objectifs;proche
Surveille ses propres limites, cherche des conseils et des informations si nécessaire et les applique;Comprendre l’information;proche
Système de réseau MAN (Metropolitan Area Network);Construire des réseaux;proche
Sélectionne les animaux parents sur la base de leurs performances (valeurs de production, résultats en compétition, etc.), de leur comportement, de leur pedigree, de leur valeur commerciale, de leur conformité au standard de la race, etc. en fonction des objectifs fixés.;Atteindre les objectifs;proche
Sélectionne les techniques d'audit qui répondent à la demande (vérification des comptes, évaluation des indicateurs et de la qualité du système de gestion interne ou de gestion des risques);Analyser l’information;proche
Techniques de mesure et de contrôle;Analyser l’information;proche
Teste les objectifs de l'activité ou du projet du point de vue de l'organisation;S’impliquer dans l’organisation;proche
Tient compte de l'environnement au sens large lors de l'élaboration de la stratégie de la bibiothèque (organisation dont la bibliothèque dépend, le monde des bibliothèques, les autorités, le contexte administratif et social);Comprendre l’organisation;proche
Tient compte de l'environnement plus large et changeant (organisation dont il fait partie, secteur des archives, secteur du patrimoine culturel, gouvernement, développements administratifs, technologiques et sociaux, etc.) et des normes internationales pertinentes lors de l'élaboration de la politique d'archivage et d'information;Comprendre l’organisation;proche
Tient compte de la précision, du format des données, des systèmes de coordonnées et des métadonnées des données collectées;Assimiler l’information;proche
Tient compte de la stratégie et du budget de l'organisation;Comprendre l’organisation;proche
Tient compte de la stratégie et du budget de l'organisation;Développer une vision;proche
Tient compte de la structure de l'organisation et de la culture;S’impliquer dans l’organisation;proche
Tient compte des directives du régisseur ou du designer et du concept artistique;Conceptualiser;proche
Tient compte des limites de l'organisation (budgétaires, techniques et organisationnelles);S’impliquer dans l’organisation;proche
Tient compte des objectifs commerciaux de l'organisation;S’impliquer dans l’organisation;proche
Tient compte du marché dans la détermination de la stratégie d'exportation commerciale (contexte, population, culture, chiffres à l'importation pour certains produits clés, réglementation, …);Comprendre l’organisation;proche
Tient les pièces justificatives et les listes de contrôle à disposition pour vérification;Analyser l’information;proche
Tient à jour l'information technique (plans d'entretien, procédures, livres d'instruction, …);Comprendre l’information;proche
Traduire ou interpréter d'une langue à une autre des informations, des propos, des écrits;Comprendre l’information;proche
Traduit l'information et la connaissance dans un plan d'accompagnement;Comprendre l’information;proche
Traduit l'information et la connaissance sur la personne en un plan d'accompagnement;Comprendre l’information;proche
Traduit la stratégie commerciale en objectifs de vente concrets et mesurables;Organiser;proche
Traite et enregistre les données;Assimiler l’information;proche
Traite les données d'une pièce dans le système d'enregistrement interne;Assimiler l’information;proche
Traite les données de production pour en tirer des informations sur la qualité, la sécurité et la productivité;Faire preuve de fiabilité;proche
Traite les informations des rapports de recherche pour en faire des informations de gestion;Assimiler l’information;proche
Traite les résultats;Atteindre les objectifs;proche
Traiter des images numériques;Assimiler l’information;proche
Traiter et transmettre des informations codées;Assimiler l’information;proche
Traiter l'information;Assimiler l’information;proche
Traiter les photographies de manière numérique;Assimiler l’information;proche
Transmet ses connaissances et des faits au public;Partager son savoir-faire;proche
Travaille conformément aux instructions du fabriquant, aux exigences de production et de sécurité;Faire preuve de fiabilité;proche
Travailler dans le respect de l'environnement;Faire preuve de respect;proche
Travailler dans le respect de la qualité, de la sécurité, de la santé et de l'environnement;Faire preuve de fiabilité;proche
Travailler dans le respect de la qualité, de la sécurité, de la santé et de l'environnement;Faire preuve de respect;proche
Utilisation de matériel de contrôle et de mesure;Analyser l’information;proche
Utilise des appareils et instruments conformément aux règles de sécurité;Faire preuve de fiabilité;proche
Utilise des instruments de mesure et de contrôle (pied à coulisse, mètre pliant, équerre, etc.);Analyser l’information;proche
Utilise des méthodes et des techniques pour la mesure et l'évaluation des risques;Analyser l’information;proche
Utilise des systèmes d'information et de connaissances;Comprendre l’information;proche
Utilise des systèmes juridiques d'information et de connaissances;Comprendre l’information;proche
Utilise des techniques de mesure et d'analyse pour détecter ou prévoir l'usure (examen thermographique, analyse des vibrations, etc.);Analyser l’information;proche
Utilise les (applications des) médias sociaux afin d'atteindre les objectifs de communication;Atteindre les objectifs;proche
Utilise les appareils de contrôle et de mesure;Analyser l’information;proche
Utilise les appareils de contrôle et de mesure (analyseur de gaz, pyromètre optique, voltmètre, etc.);Analyser l’information;proche
Utilise les appareils de contrôle et de mesure (loupe binoculaire, balance, règle, etc.);Analyser l’information;proche
Utilise une méthode d'évaluation adaptée au matériau à examiner;Analyser l’information;proche
Valider des mesures et des analyses;Analyser l’information;proche
Veille à ce que la collecte et le traitement des données sur le travail se fassent à temps;Assimiler l’information;proche
Veille à ce que le comportement au travail soit sûr et respectueux de l'environnement (respect des instructions, port des EPI, etc.).;Faire preuve de respect;proche
Vérifie et entretient l'armement et l'équipement individuel et collectif du groupe et prend des mesures en cas de manquements;Analyser l’information;proche
Vérifie l'efficacité des procédures de contrôle comptable interne;Analyser l’information;proche
Vérifie l'exhaustivité et la qualité des données collectées;Assimiler l’information;proche
Vérifie l'état, le contenu et l'exhaustivité de la collection;Assimiler l’information;proche
Vérifie la cohérence des données (format, structure logique, contenu, etc.);Assimiler l’information;proche
Vérifie la concordance entre les données importées et les documents originaux;Assimiler l’information;proche
Vérifie la pente visuellement ou avec des outils de contrôle (lasers, …);Analyser l’information;proche
Vérifie la qualité de l'information;Analyser l’information;proche
Vérifie la température, le poids et la fraîcheur de la viande visuellement et avec des équipements de mesure;Analyser l’information;proche
Vérifie le bon fonctionnement des installations par des tests et des mesures;Analyser l’information;proche
Vérifie le contenu de l'ambulance en suivant une liste de contrôle;Analyser l’information;proche
Vérifie le contrôle d'accès;Analyser l’information;proche
